# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# TurtleBit Europe Geofeed,lastupdated (rfc3339): 2023-03-21T09:41:59.905926
2001:678:ac4::/48,FR,FR-75C,Paris,
2a0c:b641:610::/48,DE,DE-HE,Frankfurt,
2a0c:b641:611::/48,NL,NL-NH,Amsterdam,
2a0c:b641:61b::/48,PT,PT-13,Porto,
